"id","location_name","bundle_id"
"39","Bristol, UK","14"
"40","Bath, UK","14"
"41","Cardiff, UK","14"
"42","Exeter, UK","14"
"43","Gloucester, UK","14"
"44","Diyarbakir,Turkiye","15"
"45","Mardin, Turkiye","15"
"46","Gaziantep, Turkiye","15"
"47","Sanliurfa, Turkiye","15"
"48","Van, Turkiye","15"
"49","Hakkari, Turkiye","15"
"50","Batman, Turkiye","15"
"51","Malatya, Turkiye","15"
